type,name,res_id,src,value,fuzzy
model,"account.tax.code.template,name",btw_code_voorbelasting,"5 Voorbelasting, kleineondernemersregeling, schatting en eindtotaal (BTW)",,0
model,"account.tax.code.template,name",omz_totaal,Gegevens omzetbedragen,,0
model,"account.tax.code.template,name",btw_totaal,Gegevens omzetbelasting (BTW),,0
model,"account.tax.code.template,name",omz_code_3c,Installatie/afstandsverkopen binnen de EU (omzet),,0
model,"account.tax.code.template,name",omz_code_3b,Leveringen naar landen binnen de EU (omzet),,0
model,"account.tax.code.template,name",omz_code_3a,Leveringen naar landen buiten de EU (uitvoer) (omzet),,0
model,"account.tax.code.template,name",btw_code_4a,Leveringen uit landen buiten de EU (invoer) (BTW),,0
model,"account.tax.code.template,name",omz_code_4a,Leveringen uit landen buiten de EU (invoer) (omzet),,0
model,"account.tax.code.template,name",btw_code_1e,Leveringen/diensten belast met 0% of niet bij u belast (BTW),,0
model,"account.tax.code.template,name",omz_code_1e,Leveringen/diensten belast met 0% of niet bij u belast (omzet),,0
model,"account.tax.code.template,name",btw_code_1a,Leveringen/diensten belast met 19% (BTW),,0
model,"account.tax.code.template,name",omz_code_1a,Leveringen/diensten belast met 19% (omzet),,0
model,"account.tax.code.template,name",btw_code_1b,Leveringen/diensten belast met 6% (BTW),,0
model,"account.tax.code.template,name",omz_code_1b,Leveringen/diensten belast met 6% (omzet),,0
model,"account.tax.code.template,name",btw_code_1c,Leveringen/diensten belast met overige tarieven behalve 0% (BTW),,0
model,"account.tax.code.template,name",omz_code_1c,Leveringen/diensten belast met overige tarieven behalve 0% (omzet),,0
model,"account.tax.code.template,name",btw_code_2a,Leveringen/diensten waarbij de heffing van omzetbelasting naar u is verlegd (BTW),,0
model,"account.tax.code.template,name",omz_code_2a,Leveringen/diensten waarbij de heffing van omzetbelasting naar u is verlegd (omzet),,0
model,"account.tax.code.template,name",tax_code_nl,Nederlands BTW Plan,,0
model,"account.tax.code.template,name",btw_code_1d,Prive-gebruik (BTW),,0
model,"account.tax.code.template,name",omz_code_1d,Prive-gebruik (omzet),,0
model,"account.tax.code.template,name",btw_code_5f,Schatting deze aangifte (BTW),,0
model,"account.tax.code.template,name",btw_code_5e,Schatting vorige aangifte(n) (BTW),,0
model,"account.tax.code.template,name",btw_code_5c,Subtotaal (rubriek 5a min 5b) (BTW),,0
model,"account.tax.code.template,name",0,Tax Code Template,,0
model,"account.tax.code.template,name",btw_code_5g,Totaal te betalen/terug te vragen (BTW),,0
model,"account.tax.code.template,name",btw_code_5d,Vermindering volgens de kleineondernemersregeling (BTW),,0
model,"account.tax.code.template,name",btw_code_5a,Verschuldigde omzetbelasting (rubrieken 1a t/m 4b) (BTW),,0
model,"account.tax.code.template,name",btw_code_4b,Verwerving van goederen uit landen binnen de EU (BTW),,0
model,"account.tax.code.template,name",omz_code_4b,Verwerving van goederen uit landen binnen de EU (omzet),,0
model,"account.tax.code.template,name",btw_code_5b,Voorbelasting (BTW),,0
model,"account.tax.group,name",tax_group_purchase,B.T.W. Inkoop,,0
model,"account.tax.group,name",tax_group_sale,B.T.W. Verkoop,,0
model,"account.tax.group,name",0,Tax Group,,0
model,"account.tax.line,name",0,Tax Line,,0
model,"account.tax.open_chart_code.init,name",0,Open Chart Code Init,,0
model,"account.tax.rule,name",0,Tax Rule,,0
model,"account.tax.rule.line,name",0,Tax Rule Line,,0
model,"account.tax.rule.line.template,name",0,Tax Rule Line Template,,0
model,"account.tax.rule.template,name",0,Tax Rule Template,Belasting Regel Template,0
model,"account.tax.template,description",btw_0,0% BTW,,0
model,"account.tax.template,description",btw_I_19,0% BTW import binnen EU,,0
model,"account.tax.template,description",btw_I_overig,0% BTW import binnen EU,,0
model,"account.tax.template,description",btw_verk_0,0% BTW verlegd,,0
model,"account.tax.template,description",btw_19,19% BTW,,0
model,"account.tax.template,description",btw_19_buy,19% BTW,,0
model,"account.tax.template,description",btw_ink_0,19% BTW verlegd,,0
model,"account.tax.template,description",btw_ink2_0,19% BTW verlegd,,0
model,"account.tax.template,description",btw_6,6% BTW,,0
model,"account.tax.template,description",btw_6_buy,6% BTW,,0
model,"account.tax.template,description",btw_ink_0_1,BTW af te dragen verlegd (inkopen1),,0
model,"account.tax.template,description",btw_ink_0_2,BTW af te dragen verlegd (inkopen2),,0
model,"account.tax.template,description",btw_X0,BTW export binnen EU,,0
model,"account.tax.template,description",btw_X1,BTW export buiten EU,,0
model,"account.tax.template,description",btw_I_6,BTW import binnen EU,,0
model,"account.tax.template,description",btw_E1,BTW import buiten EU,,0
model,"account.tax.template,description",btw_E2,BTW import buiten EU,,0
model,"account.tax.template,description",btw_E_overig,BTW import buiten EU,,0
model,"account.tax.template,description",btw_ink2_0_1,BTW te vorderen verlegd (inkopen1),,0
model,"account.tax.template,description",btw_ink2_0_2,BTW te vorderen verlegd (inkopen2),,0
model,"account.tax.template,description",btw_I_19_1,Inkopen import binnen EU hoog(1),,0
model,"account.tax.template,description",btw_I_overig_1,Inkopen import binnen EU hoog(1),,0
model,"account.tax.template,description",btw_I_19_2,Inkopen import binnen EU hoog(2),,0
model,"account.tax.template,description",btw_I_overig_2,Inkopen import binnen EU hoog(2),,0
model,"account.tax.template,description",btw_I_6_1,Inkopen import binnen EU laag(1),,0
model,"account.tax.template,description",btw_I_6_2,Inkopen import binnen EU laag(2),,0
model,"account.tax.template,description",btw_E2_1,Inkopen import buiten EU hoog(1),,0
model,"account.tax.template,description",btw_E2_2,Inkopen import buiten EU hoog(2),,0
model,"account.tax.template,description",btw_E1_1,Inkopen import buiten EU laag(1),,0
model,"account.tax.template,description",btw_E1_2,Inkopen import buiten EU laag(2),,0
model,"account.tax.template,description",btw_E_overig_1,Inkopen import buiten EU overig(1),,0
model,"account.tax.template,description",btw_E_overig_2,Inkopen import buiten EU overig(2),,0
model,"account.tax.template,description",btw_X2,Inst./afst.verkopen binnen EU,,0
model,"account.tax.template,description",btw_overig,variabel BTW,,0
model,"account.tax.template,description",btw_overig_buy,variabel BTW,,0
model,"account.tax.template,name",0,Account Tax Template,,0
model,"account.tax.template,name",btw_ink_0,BTW af te dragen verlegd (inkopen),,0
model,"account.tax.template,name",btw_ink_0_1,BTW af te dragen verlegd (inkopen1),,0
model,"account.tax.template,name",btw_ink_0_2,BTW af te dragen verlegd (inkopen2),,0
model,"account.tax.template,name",btw_verk_0,BTW af te dragen verlegd (verkopen),,0
model,"account.tax.template,name",btw_19_buy,BTW te vorderen hoog (inkopen),,0
model,"account.tax.template,name",btw_6_buy,BTW te vorderen laag (inkopen),,0
model,"account.tax.template,name",btw_overig_buy,BTW te vorderen overig (inkopen),,0
model,"account.tax.template,name",btw_ink2_0,BTW te vorderen verlegd (inkopen),,0
model,"account.tax.template,name",btw_ink2_0_1,BTW te vorderen verlegd (inkopen1),,0
model,"account.tax.template,name",btw_ink2_0_2,BTW te vorderen verlegd (inkopen2),,0
model,"account.tax.template,name",btw_I_19,Inkopen import binnen EU hoog,,0
model,"account.tax.template,name",btw_I_overig,Inkopen import binnen EU hoog,,0
model,"account.tax.template,name",btw_I_19_1,Inkopen import binnen EU hoog(1),,0
model,"account.tax.template,name",btw_I_overig_1,Inkopen import binnen EU hoog(1),,0
model,"account.tax.template,name",btw_I_19_2,Inkopen import binnen EU hoog(2),,0
model,"account.tax.template,name",btw_I_overig_2,Inkopen import binnen EU hoog(2),,0
model,"account.tax.template,name",btw_I_6,Inkopen import binnen EU laag,,0
model,"account.tax.template,name",btw_I_6_1,Inkopen import binnen EU laag(1),,0
model,"account.tax.template,name",btw_I_6_2,Inkopen import binnen EU laag(2),,0
model,"account.tax.template,name",btw_E2,Inkopen import buiten EU hoog,,0
model,"account.tax.template,name",btw_E2_1,Inkopen import buiten EU hoog(1),,0
model,"account.tax.template,name",btw_E2_2,Inkopen import buiten EU hoog(2),,0
model,"account.tax.template,name",btw_E1,Inkopen import buiten EU laag,,0
model,"account.tax.template,name",btw_E1_1,Inkopen import buiten EU laag(1),,0
model,"account.tax.template,name",btw_E1_2,Inkopen import buiten EU laag(2),,0
model,"account.tax.template,name",btw_E_overig,Inkopen import buiten EU overig,,0
model,"account.tax.template,name",btw_E_overig_1,Inkopen import buiten EU overig(1),,0
model,"account.tax.template,name",btw_E_overig_2,Inkopen import buiten EU overig(2),,0
model,"account.tax.template,name",btw_X2,Installatie/afstandsverkopen binnen EU,,0
model,"account.tax.template,name",btw_X0,Verkopen export binnen EU,,0
model,"account.tax.template,name",btw_X1,Verkopen export buiten EU,,0
model,"account.tax.template,name",btw_19,Verkopen/omzet hoog,,0
model,"account.tax.template,name",btw_6,Verkopen/omzet laag,,0
model,"account.tax.template,name",btw_0,Verkopen/omzet onbelast (nul-tarief),,0
model,"account.tax.template,name",btw_overig,Verkopen/omzet overig,,0
selection,"account.account,kind",0,Expense,,0
selection,"account.account,kind",0,Other,,0
selection,"account.account,kind",0,Payable,,0
selection,"account.account,kind",0,Receivable,,0
selection,"account.account,kind",0,Revenue,Opbrengst,0
selection,"account.account,kind",0,View,,0
selection,"account.account.open_aged_balance.init,balance_type",0,Both,,0
selection,"account.account.open_aged_balance.init,balance_type",0,Customer,,0
selection,"account.account.open_aged_balance.init,balance_type",0,Supplier,,0
selection,"account.account.open_aged_balance.init,unit",0,Day,Dag,0
selection,"account.account.open_aged_balance.init,unit",0,Month,Maand,0
selection,"account.account.template,kind",0,Expense,,0
selection,"account.account.template,kind",0,Other,,0
selection,"account.account.template,kind",0,Payable,,0
selection,"account.account.template,kind",0,Receivable,,0
selection,"account.account.template,kind",0,Revenue,Opbrengst,0
selection,"account.account.template,kind",0,View,,0
selection,"account.account.type,display_balance",0,Credit - Debit,Credit - Debit,0
selection,"account.account.type,display_balance",0,Debit - Credit,Debit - Credit,0
selection,"account.account.type.template,display_balance",0,Credit - Debit,Credit - Debet,0
selection,"account.account.type.template,display_balance",0,Debit - Credit,Debet - Credit,0
selection,"account.fiscalyear,state",0,Close,,0
selection,"account.fiscalyear,state",0,Open,,0
selection,"account.journal.period,state",0,Close,,0
selection,"account.journal.period,state",0,Open,,0
selection,"account.move,state",0,Draft,Ontwerp,0
selection,"account.move,state",0,Posted,,0
selection,"account.move.line,move_state",0,Draft,Ontwerp,0
selection,"account.move.line,move_state",0,Posted,,0
selection,"account.move.line,state",0,Draft,Ontwerp,0
selection,"account.move.line,state",0,Valid,,0
selection,"account.period,state",0,Close,,0
selection,"account.period,state",0,Open,,0
selection,"account.period,type",0,Adjustment,Aanpassing,0
selection,"account.period,type",0,Standard,,0
selection,"account.tax,type",0,Fixed,,0
selection,"account.tax,type",0,None,,0
selection,"account.tax,type",0,Percentage,,0
selection,"account.tax.open_chart_code.init,method",0,By Fiscal Year,,0
selection,"account.tax.open_chart_code.init,method",0,By Periods,,0
selection,"account.tax.template,type",0,Fixed,,0
selection,"account.tax.template,type",0,None,,0
selection,"account.tax.template,type",0,Percentage,,0
view,account.account,0,Account,,0
view,account.account,0,Accounts,,0
view,account.account,0,Deferrals,,0
view,account.account,0,General Information,Algemene informatie,0
view,account.account,0,Notes,,0
view,account.account.create_chart_account.account,0,Create Chart of Account,Maak Rekeningschema aan,0
view,account.account.create_chart_account.init,0,Create Chart of Account,Maak Rekeningschema aan,0
view,account.account.create_chart_account.init,0,You can now create a chart of account for your company,,0
view,account.account.create_chart_account.init,0,by selecting a chart of account template.,,0
view,account.account.create_chart_account.properties,0,Create Default Properties,Maak Standaard Eigenschappen,0
view,account.account.deferral,0,Account Deferral,,0
view,account.account.deferral,0,Account Deferrals,,0
view,account.account.open_aged_balance.init,0,Open Aged Balance,,0
view,account.account.open_aged_balance.init,0,Terms,,0
view,account.account.open_balance_sheet.init,0,Open Balance Sheet,,0
view,account.account.open_chart_account.init,0,Open Chart of Accounts,,0
view,account.account.open_income_statement.init,0,Open Income Statement,,0
view,account.account.open_third_party_balance.init,0,Open Third Party Balance,,0
view,account.account.print_general_ledger.init,0,Print General Ledger,,0
view,account.account.print_trial_balance.init,0,Print Trial Balance,,0
view,account.account.template,0,Account Template,,0
view,account.account.template,0,Account Templates,,0
view,account.account.type,0,Account Type,,0
view,account.account.type,0,Account Types,,0
view,account.account.type,0,Balance Sheet,Balans,0
view,account.account.type,0,Income Statement,,0
view,account.account.type.template,0,Account Type Template,,0
view,account.account.type.template,0,Account Types Templates,,0
view,account.account.update_chart_account.init,0,Update Chart of Account,,0
view,account.account.update_chart_account.start,0,Update Chart of Account,,0
view,account.account.update_chart_account.start,0,Update Chart of Account Succeed!,,0
view,account.fiscalyear,0,Are you sure to close fiscal year?,,0
view,account.fiscalyear,0,Close Fiscal Year,,0
view,account.fiscalyear,0,Create 3 Months Periods,Maak 3 maands periodes aan,0
view,account.fiscalyear,0,Create Monthly Periods,Maak Maandelijkse Periodes ,0
view,account.fiscalyear,0,Fiscal Year,,0
view,account.fiscalyear,0,Fiscal Years,,0
view,account.fiscalyear,0,Periods,Periodes,0
view,account.fiscalyear,0,Re-Open Fiscal Year,,0
view,account.fiscalyear,0,Sequences,,0
view,account.fiscalyear.close_fiscalyear.init,0,Close Fiscal Year,,0
view,account.journal,0,General Information,Algemene informatie,0
view,account.journal,0,Journal,Dagboek,0
view,account.journal,0,Journals,Dagboeken,0
view,account.journal.period,0,Journal - Period,Dagboek - Periode,0
view,account.journal.period,0,Journals - Periods,Dagboeken - Periodes,0
view,account.journal.type,0,Journal Type,Dagboek Type,0
view,account.journal.type,0,Journal Types,Dagboek Types,0
view,account.journal.view,0,Journal View,Dagboek Weergave,0
view,account.journal.view,0,Journal Views,Dagboek Weergaves,0
view,account.journal.view,0,View Column,,0
view,account.journal.view,0,View Columns,,0
view,account.move,0,Account Move,Automatische boeking,0
view,account.move,0,Account Moves,Automatische boekingen,0
view,account.move,0,Draft,Ontwerp,0
view,account.move,0,Post,,0
view,account.move.line,0,Account Move Line,,0
view,account.move.line,0,Account Move Lines,,0
view,account.move.line,0,Credit,Credit,0
view,account.move.line,0,Debit,Debet,0
view,account.move.line,0,General Information,Algemene informatie,0
view,account.move.line,0,Optional Information,,0
view,account.move.open_journal.ask,0,Open Journal,,0
view,account.move.open_reconcile_lines.init,0,Open Reconcile Lines,,0
view,account.move.print_general_journal.init,0,Print General Journal,,0
view,account.move.reconcile_lines.writeoff,0,Write-Off,,0
view,account.move.reconciliation,0,Reconciliation,Aflettering,0
view,account.move.reconciliation,0,Reconciliations,Afletteringen,0
view,account.move.unreconcile_lines.init,0,"If you unreconcile lines, the workflows, on those lines, will not be canceled.",,0
view,account.move.unreconcile_lines.init,0,Unreconcile,Maak afletteren ongedaan,0
view,account.period,0,Period,Periode,0
view,account.period,0,Periods,Periodes,0
view,account.tax,0,Code,Code,0
view,account.tax,0,Credit Note,Credit Nota,0
view,account.tax,0,General Information,Algemene informatie,0
view,account.tax,0,Invoice,Factuur,0
view,account.tax,0,Tax,,0
view,account.tax,0,Taxes,Belastingen,0
view,account.tax.code,0,Children,,0
view,account.tax.code,0,Description,Omschrijving,0
view,account.tax.code,0,Tax Code,,0
view,account.tax.code,0,Tax Codes,,0
view,account.tax.code.template,0,Children,,0
view,account.tax.code.template,0,Description,Omschrijving,0
view,account.tax.code.template,0,Tax Code Template,,0
view,account.tax.code.template,0,Tax Codes Templates,,0
view,account.tax.group,0,Tax Group,,0
view,account.tax.group,0,Tax Groups,,0
view,account.tax.line,0,Account Tax Line,,0
view,account.tax.line,0,Account Tax Lines,,0
view,account.tax.open_chart_code.init,0,Open Chart Of Tax Codes,,0
view,account.tax.rule,0,Tax Rule,,0
view,account.tax.rule,0,Tax Rule Line Templates,,0
view,account.tax.rule,0,Tax Rules,,0
view,account.tax.rule.line,0,Tax Rule Line,,0
view,account.tax.rule.line,0,Tax Rule Lines,,0
view,account.tax.rule.line.template,0,Tax Rule Line Template,,0
view,account.tax.rule.line.template,0,Tax Rule Line Templates,,0
view,account.tax.rule.template,0,Tax Rule Template,Belasting Regel Template,0
view,account.tax.rule.template,0,Tax Rules,,0
view,account.tax.template,0,Code,Code,0
view,account.tax.template,0,Credit Note,Credit Nota,0
view,account.tax.template,0,General Information,Algemene informatie,0
view,account.tax.template,0,Invoice,Factuur,0
view,account.tax.template,0,Tax Template,Belastingtemplate,0
view,account.tax.template,0,Taxes,Belastingen,0
view,account.tax.template,0,Taxes Templates,Belastingtemplates,0
view,party.party,0,Account,,0
view,party.party,0,Taxes,Belastingen,1
wizard_button,"account.account.create_chart_account,account,create_account",0,Create,Aanmaken,0
wizard_button,"account.account.create_chart_account,account,end",0,Cancel,Afbreken,0
wizard_button,"account.account.create_chart_account,create_account,create_properties",0,Create,Aanmaken,0
wizard_button,"account.account.create_chart_account,create_account,end",0,Cancel,Afbreken,0
wizard_button,"account.account.create_chart_account,init,account",0,Ok,Accoord,0
wizard_button,"account.account.create_chart_account,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_aged_balance,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_aged_balance,init,print",0,Print,Afdrukken,0
wizard_button,"account.account.open_balance_sheet,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_balance_sheet,init,open",0,Open,,0
wizard_button,"account.account.open_chart_account,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_chart_account,init,open",0,Open,,0
wizard_button,"account.account.open_income_statement,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_income_statement,init,open",0,Open,,0
wizard_button,"account.account.open_third_party_balance,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.open_third_party_balance,init,print",0,Print,Afdrukken,0
wizard_button,"account.account.print_general_ledger,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.print_general_ledger,init,print",0,Print,Afdrukken,0
wizard_button,"account.account.print_trial_balance,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.print_trial_balance,init,print",0,Print,Afdrukken,0
wizard_button,"account.account.update_chart_account,init,end",0,Cancel,Afbreken,0
wizard_button,"account.account.update_chart_account,init,start",0,Ok,Accoord,0
wizard_button,"account.account.update_chart_account,start,end",0,Ok,Accoord,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,close",0,Close,,0
wizard_button,"account.fiscalyear.close_fiscalyear,init,end",0,Cancel,Afbreken,0
wizard_button,"account.move.open_journal,ask,end",0,Cancel,Afbreken,0
wizard_button,"account.move.open_journal,ask,open",0,Open,,0
wizard_button,"account.move.open_reconcile_lines,init,end",0,Cancel,Afbreken,0
wizard_button,"account.move.open_reconcile_lines,init,open",0,Open,,0
wizard_button,"account.move.print_general_journal,init,end",0,Cancel,Afbreken,0
wizard_button,"account.move.print_general_journal,init,print",0,Print,Afdrukken,0
wizard_button,"account.move.reconcile_lines,writeoff,end",0,Cancel,Afbreken,0
wizard_button,"account.move.reconcile_lines,writeoff,reconcile",0,Reconcile,Afletteren,0
wizard_button,"account.move.unreconcile_lines,init,end",0,Cancel,Afbreken,0
wizard_button,"account.move.unreconcile_lines,init,unreconcile",0,Unreconcile,Maak afletteren ongedaan,0
wizard_button,"account.tax.open_chart_code,init,end",0,Cancel,Afbreken,0
wizard_button,"account.tax.open_chart_code,init,open",0,Open,,0
